
Distancia Quantidade          Frequencia
1,00      ;      5905;        0,0001181118;
2,00      ;     19743;        0,0003948995;
3,00      ;     57640;        0,0011529155;
4,00      ;    147180;        0,0029438948;
5,00      ;    373480;        0,0074703484;
6,00      ;    856346;        0,0171286352;
7,00      ;   1651739;        0,0330380909;
8,00      ;   2623848;        0,0524822176;
9,00      ;   3455101;        0,0691089407;
10,00     ;   3856350;        0,0771347284;
11,00     ;   3798685;        0,0759813115;
12,00     ;   3447589;        0,0689586848;
13,00     ;   3011864;        0,0602433123;
14,00     ;   2628829;        0,0525818467;
15,00     ;   2336767;        0,0467400216;
16,00     ;   2135378;        0,0427118391;
17,00     ;   1994413;        0,0398922563;
18,00     ;   1893266;        0,0378691144;
19,00     ;   1801065;        0,0360249095;
20,00     ;   1715013;        0,0343036950;
21,00     ;   1616135;        0,0323259383;
22,00     ;   1498466;        0,0299723223;
23,00     ;   1354693;        0,0270965733;
24,00     ;   1189402;        0,0237904228;
25,00     ;   1015117;        0,0203043744;
26,00     ;    852275;        0,0170472078;
27,00     ;    713465;        0,0142707294;
28,00     ;    598403;        0,0119692590;
29,00     ;    505459;        0,0101101929;
30,00     ;    429941;        0,0085996818;
31,00     ;    368947;        0,0073796790;
32,00     ;    315134;        0,0063033113;
33,00     ;    268629;        0,0053731180;
34,00     ;    231055;        0,0046215630;
35,00     ;    197130;        0,0039429949;
36,00     ;    166971;        0,0033397544;
37,00     ;    141173;        0,0028237428;
38,00     ;    115680;        0,0023138318;
39,00     ;     94017;        0,0018805284;
40,00     ;     76493;        0,0015300133;
41,00     ;     62523;        0,0012505853;
42,00     ;     53480;        0,0010697071;
43,00     ;     47478;        0,0009496551;
44,00     ;     42459;        0,0008492651;
45,00     ;     36366;        0,0007273928;
46,00     ;     30436;        0,0006087810;
47,00     ;     24511;        0,0004902691;
48,00     ;     20408;        0,0004082009;
49,00     ;     16796;        0,0003359536;
50,00     ;     13880;        0,0002776278;
51,00     ;     12058;        0,0002411842;
52,00     ;     10423;        0,0002084809;
53,00     ;      8760;        0,0001752175;
54,00     ;      7601;        0,0001520352;
55,00     ;      6702;        0,0001340534;
56,00     ;      6057;        0,0001211521;
57,00     ;      5526;        0,0001105311;
58,00     ;      5281;        0,0001056306;
59,00     ;      4798;        0,0000959696;
60,00     ;      3956;        0,0000791279;
61,00     ;      3291;        0,0000658266;
62,00     ;      2533;        0,0000506651;
63,00     ;      1965;        0,0000393039;
64,00     ;      1530;        0,0000306031;
65,00     ;      1238;        0,0000247625;
66,00     ;      1058;        0,0000211621;
67,00     ;       907;        0,0000181418;
68,00     ;       750;        0,0000150015;
69,00     ;       670;        0,0000134013;
70,00     ;       541;        0,0000108211;
71,00     ;       489;        0,0000097810;
72,00     ;       403;        0,0000080608;
73,00     ;       295;        0,0000059006;
74,00     ;       266;        0,0000053205;
75,00     ;       165;        0,0000033003;
76,00     ;       125;        0,0000025003;
77,00     ;        96;        0,0000019202;
78,00     ;        72;        0,0000014401;
79,00     ;        67;        0,0000013401;
80,00     ;        54;        0,0000010801;
81,00     ;        41;        0,0000008201;
82,00     ;        29;        0,0000005801;
83,00     ;        24;        0,0000004800;
84,00     ;        19;        0,0000003800;
85,00     ;        20;        0,0000004000;
86,00     ;        15;        0,0000003000;
87,00     ;         9;        0,0000001800;
88,00     ;        11;        0,0000002200;
89,00     ;         5;        0,0000001000;
90,00     ;         6;        0,0000001200;
91,00     ;         5;        0,0000001000;
92,00     ;         1;        0,0000000200;
93,00     ;         5;        0,0000001000;
94,00     ;         4;        0,0000000800;
95,00     ;         1;        0,0000000200;
96,00     ;         2;        0,0000000400;
99,00     ;         1;        0,0000000200;
100,00    ;         1;        0,0000000200;
103,00    ;         1;        0,0000000200;

O numero de distancias e: 4.9994992E7
{15.0=4673534, 29.0=1010918, 57.0=11052, 3.0=115280, 77.0=192, 40.0=152986, 92.0=2, 31.0=737894, 103.0=2, 14.0=5257658, 61.0=6582, 69.0=1340, 84.0=38, 44.0=84918, 49.0=33592, 25.0=2030234, 13.0=6023728, 76.0=250, 32.0=630268, 93.0=10, 53.0=17520, 12.0=6895178, 27.0=1426930, 36.0=333942, 68.0=1500, 85.0=40, 56.0=12114, 41.0=125046, 2.0=39486, 94.0=8, 11.0=7597370, 79.0=134, 21.0=3232270, 60.0=7912, 86.0=30, 45.0=72732, 23.0=2709386, 71.0=978, 10.0=7712700, 48.0=40816, 17.0=3988826, 95.0=2, 9.0=6910202, 78.0=144, 33.0=537258, 52.0=20846, 100.0=2, 8.0=5247696, 19.0=3602130, 87.0=18, 37.0=282346, 70.0=1082, 73.0=590, 42.0=106960, 88.0=22, 28.0=1196806, 59.0=9596, 65.0=2476, 80.0=108, 46.0=60872, 30.0=859882, 99.0=2, 6.0=1712692, 63.0=3930, 72.0=806, 34.0=462110, 89.0=10, 51.0=24116, 24.0=2378804, 38.0=231360, 1.0=11810, 64.0=3060, 81.0=82, 55.0=13404, 7.0=3303478, 26.0=1704550, 43.0=94956, 90.0=12, 20.0=3430026, 75.0=330, 58.0=10562, 4.0=294360, 82.0=58, 47.0=49022, 22.0=2996932, 67.0=1814, 62.0=5066, 16.0=4270756, 91.0=10, 74.0=532, 35.0=394260, 50.0=27760, 18.0=3786532, 83.0=48, 39.0=188034, 66.0=2116, 5.0=746960, 54.0=15202, 96.0=4}

A distancia media e: 16.010775
